# tmo      hf          ccsd        ccsd(t)          afqmc/hf                    afqmc/cisd                  afqmc_pt                   afqmc_pt2                REF
  CrO   -101.8462716  -102.7238	-102.7756  -102.7732 +/- 0.0007	  -102.7738 +/- 0.0005    -102.769479 +/- 0.000711    -102.774510 +/- 0.000585     -102.7798
  CuO   -212.2442213  -213.4355	-213.4816  -213.4880 +/- 0.0010	  -213.4809 +/- 0.0008    -213.477156 +/- 0.001099    -213.476377 +/- 0.001297     -213.4842
  FeO   -138.668514  -139.6588	-139.7079  -139.7106 +/- 0.0008	  -139.7050 +/- 0.0009     -139.701934 +/- 0.001724    -139.704987 +/- 0.000833     -139.7114
  MnO   -119.1408117  -120.0497	-120.0930  -120.1079 +/- 0.0008	  -120.0955 +/- 0.0007    -120.087786 +/- 0.000724    -120.092765 +/- 0.000631     -120.0971
  ScO   -61.8349243    -62.5253 -62.5661    -62.5721 +/- 0.0008	  -62.5665 +/- 0.0005     -62.563194 +/- 0.000935     -62.560717 +/- 0.001268  -62.5685
  TiO   -73.27696889   -74.0264	-74.0726    -74.0722 +/- 0.0009	  -74.0714 +/- 0.0005     -74.068209 +/- 0.000693     -74.065294 +/- 0.001182     -74.0755
   VO   -86.40819514   -87.2315 -87.2842    -87.2780 +/- 0.0010	  -87.2838 +/- 0.0006     -87.280481 +/- 0.000609     -87.281003 +/- 0.001745   -87.2887
   Cr   -86.21909581   -86.7509	-86.7672    -86.7630 +/- 0.0005	  -86.7654 +/- 0.0002     -86.765690 +/- 0.000178     -86.765770 +/- 0.000146     -86.7676
   Cu   -196.5663491  -197.5053	-197.5385   -197.5365 +/- 0.0009	-197.5336 +/- 0.0003	  -197.531399 +/- 0.000574    -197.530494 +/- 0.000756    -197.5364
   Fe   -123.0389343  -123.6961	-123.7160   -123.7078 +/- 0.0006	-123.7138 +/- 0.0002    -123.715268 +/- 0.000149    -123.715293 +/- 0.000150    -123.7168
   Mn   -103.5177414  -104.0969	-104.1143   -104.1115 +/- 0.0005	-104.1136 +/- 0.0002    -104.113863 +/- 0.000128    -104.113923 +/- 0.000136    -104.1150
   Sc   -46.05772663  -46.4574	-46.4724    -46.4671 +/- 0.0003	  -46.4720 +/- 0.0002     -46.472549 +/- 0.000147     -46.472606 +/- 0.000132     -46.4740
   Ti   -57.52332478  -57.9659	-57.9814    -57.9731 +/- 0.0004	  -57.9807 +/- 0.0002     -57.981700 +/- 0.000136     -57.981673 +/- 0.000150     -57.9830
    V   -70.69711953  -71.1878	-71.2042    -71.1957 +/- 0.0004	  -71.2037 +/- 0.0002     -71.204076 +/- 0.000109     -71.204395 +/- 0.000125     -71.2058
    O   -15.65191484  -15.8347	-15.8387    -15.8353 +/- 0.0002	  -15.8387 +/- 0.0001     -15.838968 +/- 0.000030     -15.838968 +/- 0.000031     -15.8391
